collection_timestamp,source,origin,destination,airline,advance_days,base_fare,taxes,fees,total_fare,currency,travel_date,flight_number,departure_time,arrival_time,fare_class,cabin,stops,availability,baggage,refundable,changeable,fare_basis,offer_id,search_id,source_url,raw_record_id,ingestion_timestamp
2026-09-06 13:52:56,Yatra,DEL,BOM,Yatra,30,4250.0,750.0,0.0,5000.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76074,
2026-09-06 13:52:56,Yatra,DEL,BOM,Yatra,30,5176.5,913.5,0.0,6090.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76075,
2026-09-06 13:52:56,Yatra,DEL,BOM,Yatra,30,5180.75,914.25,0.0,6095.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76105,
2026-09-06 13:52:56,Yatra,DEL,BOM,Yatra,30,5288.7,933.3,0.0,6222.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76114,
2026-09-06 13:52:56,Yatra,DEL,BOM,Yatra,30,5292.1,933.9,0.0,6226.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76132,
2026-09-06 13:52:56,Yatra,DEL,BOM,Yatra,30,5355.0,945.0,0.0,6300.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76135,
2026-09-06 13:53:08,Yatra,DEL,BOM,Yatra,45,2550.0,450.0,0.0,3000.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76148,
2026-09-06 13:53:08,Yatra,DEL,BOM,Yatra,45,4845.0,855.0,0.0,5700.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76149,
2026-09-06 13:53:08,Yatra,DEL,BOM,Yatra,45,5498.65,970.35,0.0,6469.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76150,
2026-09-06 13:53:08,Yatra,DEL,BOM,Yatra,45,4250.0,750.0,0.0,5000.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76155,
2026-09-06 13:53:08,Yatra,DEL,BOM,Yatra,45,5525.0,975.0,0.0,6500.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76156,
2026-09-06 13:53:08,Yatra,DEL,BOM,Yatra,45,3825.0,675.0,0.0,4500.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76158,
2026-09-06 13:53:08,Yatra,DEL,BOM,Yatra,45,5548.8,979.2,0.0,6528.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76159,
2026-09-06 13:53:08,Yatra,DEL,BOM,Yatra,45,5829.3,1028.7,0.0,6858.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76168,
2026-09-06 13:53:08,Yatra,DEL,BOM,Yatra,45,5882.0,1038.0,0.0,6920.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76177,
2026-09-06 13:53:08,Yatra,DEL,BOM,Yatra,45,5966.15,1052.85,0.0,7019.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76180,
2026-09-06 13:53:21,Yatra,BOM,DEL,Yatra,1,2550.0,450.0,0.0,3000.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76223,
2026-09-06 13:53:21,Yatra,BOM,DEL,Yatra,1,3825.0,675.0,0.0,4500.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76224,
2026-09-06 13:53:21,Yatra,BOM,DEL,Yatra,1,4872.2,859.8,0.0,5732.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76225,
2026-09-06 13:53:21,Yatra,BOM,DEL,Yatra,1,4250.0,750.0,0.0,5000.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76227,
2026-09-06 13:53:21,Yatra,BOM,DEL,Yatra,1,5083.0,897.0,0.0,5980.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76228,
2026-09-06 13:53:21,Yatra,BOM,DEL,Yatra,1,5149.3,908.7,0.0,6058.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76249,
2026-09-06 13:53:21,Yatra,BOM,DEL,Yatra,1,5192.65,916.35,0.0,6109.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76255,
2026-09-06 13:53:21,Yatra,BOM,DEL,Yatra,1,5261.5,928.5,0.0,6190.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76258,
2026-09-06 13:53:21,Yatra,BOM,DEL,Yatra,1,5327.8,940.2,0.0,6268.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76270,
2026-09-06 13:53:21,Yatra,BOM,DEL,Yatra,1,4845.0,855.0,0.0,5700.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76272,
2026-09-06 13:53:21,Yatra,BOM,DEL,Yatra,1,5543.7,978.3,0.0,6522.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76273,
2026-09-06 13:53:21,Yatra,BOM,DEL,Yatra,1,5546.25,978.75,0.0,6525.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76276,
2026-09-06 13:53:21,Yatra,BOM,DEL,Yatra,1,5577.7,984.3,0.0,6562.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76279,
2026-09-06 13:53:46,Yatra,BOM,DEL,Yatra,7,2550.0,450.0,0.0,3000.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76298,
2026-09-06 13:53:46,Yatra,BOM,DEL,Yatra,7,3825.0,675.0,0.0,4500.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76299,
2026-09-06 13:53:46,Yatra,BOM,DEL,Yatra,7,5417.9,956.1,0.0,6374.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76300,
2026-09-06 13:53:46,Yatra,BOM,DEL,Yatra,7,4845.0,855.0,0.0,5700.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76302,
2026-09-06 13:53:46,Yatra,BOM,DEL,Yatra,7,5440.0,960.0,0.0,6400.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76303,
2026-09-06 13:53:46,Yatra,BOM,DEL,Yatra,7,4250.0,750.0,0.0,5000.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76305,
2026-09-06 13:53:46,Yatra,BOM,DEL,Yatra,7,5576.85,984.15,0.0,6561.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76306,
2026-09-06 13:53:46,Yatra,BOM,DEL,Yatra,7,5577.7,984.3,0.0,6562.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76309,
2026-09-06 13:54:01,Yatra,BOM,DEL,Yatra,15,2550.0,450.0,0.0,3000.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76373,
2026-09-06 13:54:01,Yatra,BOM,DEL,Yatra,15,4250.0,750.0,0.0,5000.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76374,
2026-09-06 13:54:01,Yatra,BOM,DEL,Yatra,15,5242.8,925.2,0.0,6168.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76375,
2026-09-06 13:54:01,Yatra,BOM,DEL,Yatra,15,3825.0,675.0,0.0,4500.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76377,
2026-09-06 13:54:01,Yatra,BOM,DEL,Yatra,15,5251.3,926.7,0.0,6178.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76378,
2026-09-06 13:54:01,Yatra,BOM,DEL,Yatra,15,5394.95,952.05,0.0,6347.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76381,
2026-09-06 13:54:01,Yatra,BOM,DEL,Yatra,15,5426.4,957.6,0.0,6384.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76387,
2026-09-06 13:54:01,Yatra,BOM,DEL,Yatra,15,4845.0,855.0,0.0,5700.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76389,
2026-09-06 13:54:01,Yatra,BOM,DEL,Yatra,15,5440.0,960.0,0.0,6400.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76390,
2026-09-06 13:54:01,Yatra,BOM,DEL,Yatra,15,5501.2,970.8,0.0,6472.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76396,
2026-09-06 13:54:01,Yatra,BOM,DEL,Yatra,15,5525.0,975.0,0.0,6500.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76399,
2026-09-06 13:54:01,Yatra,BOM,DEL,Yatra,15,5577.7,984.3,0.0,6562.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76402,
2026-09-06 13:54:01,Yatra,BOM,DEL,Yatra,15,5649.95,997.05,0.0,6647.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76447,
2026-09-06 13:54:14,Yatra,BOM,DEL,Yatra,30,2550.0,450.0,0.0,3000.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76448,
2026-09-06 13:54:14,Yatra,BOM,DEL,Yatra,30,4250.0,750.0,0.0,5000.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76449,
2026-09-06 13:54:14,Yatra,BOM,DEL,Yatra,30,5083.0,897.0,0.0,5980.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76450,
2026-09-06 13:54:14,Yatra,BOM,DEL,Yatra,30,5149.3,908.7,0.0,6058.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76465,
2026-09-06 13:54:14,Yatra,BOM,DEL,Yatra,30,5192.65,916.35,0.0,6109.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76477,
2026-09-06 13:54:14,Yatra,BOM,DEL,Yatra,30,5261.5,928.5,0.0,6190.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76486,
2026-09-06 13:54:14,Yatra,BOM,DEL,Yatra,30,5327.8,940.2,0.0,6268.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76516,
2026-09-06 13:54:14,Yatra,BOM,DEL,Yatra,30,3825.0,675.0,0.0,4500.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76518,
2026-09-06 13:54:14,Yatra,BOM,DEL,Yatra,30,5337.15,941.85,0.0,6279.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76519,
2026-09-06 13:54:38,Yatra,BOM,DEL,Yatra,45,2550.0,450.0,0.0,3000.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76523,
2026-09-06 13:54:38,Yatra,BOM,DEL,Yatra,45,4250.0,750.0,0.0,5000.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76524,
2026-09-06 13:54:38,Yatra,BOM,DEL,Yatra,45,5525.0,975.0,0.0,6500.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76525,
2026-09-06 13:54:38,Yatra,BOM,DEL,Yatra,45,4845.0,855.0,0.0,5700.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76527,
2026-09-06 13:54:38,Yatra,BOM,DEL,Yatra,45,5546.25,978.75,0.0,6525.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76528,
2026-09-06 13:54:38,Yatra,BOM,DEL,Yatra,45,3825.0,675.0,0.0,4500.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76530,
2026-09-06 13:54:38,Yatra,BOM,DEL,Yatra,45,5555.6,980.4,0.0,6536.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76531,
2026-09-06 13:54:38,Yatra,BOM,DEL,Yatra,45,5649.95,997.05,0.0,6647.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76537,
2026-09-06 13:54:38,Yatra,BOM,DEL,Yatra,45,5824.2,1027.8,0.0,6852.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76540,
2026-09-06 13:54:38,Yatra,BOM,DEL,Yatra,45,5988.25,1056.75,0.0,7045.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76543,
2026-09-06 13:54:38,Yatra,BOM,DEL,Yatra,45,5993.35,1057.65,0.0,7051.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76546,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,2550.0,450.0,0.0,3000.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76598,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,4250.0,750.0,0.0,5000.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76599,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,7786.85,1374.15,0.0,9161.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76600,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,7894.8,1393.2,0.0,9288.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76606,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,7965.35,1405.65,0.0,9371.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76609,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,8480.45,1496.55,0.0,9977.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76612,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,8744.8,1543.2,0.0,10288.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76615,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,8989.6,1586.4,0.0,10576.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76618,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,9168.1,1617.9,0.0,10786.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76621,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,9259.9,1634.1,0.0,10894.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76624,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,4845.0,855.0,0.0,5700.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76626,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,9317.7,1644.3,0.0,10962.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76627,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,9639.0,1701.0,0.0,11340.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76630,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,9720.6,1715.4,0.0,11436.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76633,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,5100.0,900.0,0.0,6000.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76638,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,9824.3,1733.7,0.0,11558.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76639,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,9858.3,1739.7,0.0,11598.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76642,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,9925.45,1751.55,0.0,11677.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76645,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,9956.9,1757.1,0.0,11714.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76651,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,10023.2,1768.8,0.0,11792.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76657,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,10102.25,1782.75,0.0,11885.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76660,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,10158.35,1792.65,0.0,11951.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76669,
2026-09-06 13:54:51,Yatra,DEL,BLR,Yatra,1,10225.5,1804.5,0.0,12030.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76672,
2026-09-06 13:55:04,Yatra,DEL,BLR,Yatra,7,2550.0,450.0,0.0,3000.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76673,
2026-09-06 13:55:04,Yatra,DEL,BLR,Yatra,7,4250.0,750.0,0.0,5000.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76674,
2026-09-06 13:55:04,Yatra,DEL,BLR,Yatra,7,7504.65,1324.35,0.0,8829.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76675,
2026-09-06 13:55:04,Yatra,DEL,BLR,Yatra,7,7534.4,1329.6,0.0,8864.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76690,
2026-09-06 13:55:04,Yatra,DEL,BLR,Yatra,7,4845.0,855.0,0.0,5700.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76692,
2026-09-06 13:55:04,Yatra,DEL,BLR,Yatra,7,7594.75,1340.25,0.0,8935.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76693,
2026-09-06 13:55:04,Yatra,DEL,BLR,Yatra,7,7616.85,1344.15,0.0,8961.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76696,
2026-09-06 13:55:04,Yatra,DEL,BLR,Yatra,7,7664.45,1352.55,0.0,9017.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76699,
2026-09-06 13:55:04,Yatra,DEL,BLR,Yatra,7,5100.0,900.0,0.0,6000.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76701,
2026-09-06 13:55:04,Yatra,DEL,BLR,Yatra,7,7777.5,1372.5,0.0,9150.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76702,
2026-09-06 13:55:04,Yatra,DEL,BLR,Yatra,7,7871.0,1389.0,0.0,9260.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76705,
2026-09-06 13:55:04,Yatra,DEL,BLR,Yatra,7,7893.1,1392.9,0.0,9286.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76708,
2026-09-06 13:55:04,Yatra,DEL,BLR,Yatra,7,7905.0,1395.0,0.0,9300.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76720,
2026-09-06 13:55:04,Yatra,DEL,BLR,Yatra,7,8105.6,1430.4,0.0,9536.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76741,
2026-09-06 13:55:04,Yatra,DEL,BLR,Yatra,7,8305.35,1465.65,0.0,9771.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:76744,
2026-09-06 13:55:30,Yatra,DEL,BLR,Yatra,15,2550.0,450.0,0.0,3000.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76748,
2026-09-06 13:55:30,Yatra,DEL,BLR,Yatra,15,4845.0,855.0,0.0,5700.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76749,
2026-09-06 13:55:30,Yatra,DEL,BLR,Yatra,15,7473.2,1318.8,0.0,8792.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76750,
2026-09-06 13:55:30,Yatra,DEL,BLR,Yatra,15,7501.25,1323.75,0.0,8825.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76753,
2026-09-06 13:55:30,Yatra,DEL,BLR,Yatra,15,4250.0,750.0,0.0,5000.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76755,
2026-09-06 13:55:30,Yatra,DEL,BLR,Yatra,15,7504.65,1324.35,0.0,8829.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76756,
2026-09-06 13:55:30,Yatra,DEL,BLR,Yatra,15,7784.3,1373.7,0.0,9158.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76774,
2026-09-06 13:55:30,Yatra,DEL,BLR,Yatra,15,7871.0,1389.0,0.0,9260.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76777,
2026-09-06 13:55:30,Yatra,DEL,BLR,Yatra,15,7891.4,1392.6,0.0,9284.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76786,
2026-09-06 13:55:30,Yatra,DEL,BLR,Yatra,15,7893.1,1392.9,0.0,9286.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76789,
2026-09-06 13:55:30,Yatra,DEL,BLR,Yatra,15,5100.0,900.0,0.0,6000.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76794,
2026-09-06 13:55:30,Yatra,DEL,BLR,Yatra,15,7905.0,1395.0,0.0,9300.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76795,
2026-09-06 13:55:30,Yatra,DEL,BLR,Yatra,15,7927.1,1398.9,0.0,9326.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76798,
2026-09-06 13:55:30,Yatra,DEL,BLR,Yatra,15,7969.6,1406.4,0.0,9376.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76801,
2026-09-06 13:55:30,Yatra,DEL,BLR,Yatra,15,8105.6,1430.4,0.0,9536.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76804,
2026-09-06 13:55:30,Yatra,DEL,BLR,Yatra,15,8232.25,1452.75,0.0,9685.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76807,
2026-09-06 13:55:30,Yatra,DEL,BLR,Yatra,15,8292.6,1463.4,0.0,9756.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76810,
2026-09-06 13:55:30,Yatra,DEL,BLR,Yatra,15,8305.35,1465.65,0.0,9771.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76813,
2026-09-06 13:55:43,Yatra,DEL,BLR,Yatra,30,2550.0,450.0,0.0,3000.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76823,
2026-09-06 13:55:43,Yatra,DEL,BLR,Yatra,30,4250.0,750.0,0.0,5000.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76824,
2026-09-06 13:55:43,Yatra,DEL,BLR,Yatra,30,7106.0,1254.0,0.0,8360.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76825,
2026-09-06 13:55:43,Yatra,DEL,BLR,Yatra,30,7217.35,1273.65,0.0,8491.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76843,
2026-09-06 13:55:43,Yatra,DEL,BLR,Yatra,30,7284.5,1285.5,0.0,8570.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76873,
2026-09-06 13:55:43,Yatra,DEL,BLR,Yatra,30,7395.85,1305.15,0.0,8701.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76897,
2026-09-06 13:55:57,Yatra,DEL,BLR,Yatra,45,2550.0,450.0,0.0,3000.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76898,
2026-09-06 13:55:57,Yatra,DEL,BLR,Yatra,45,4845.0,855.0,0.0,5700.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76899,
2026-09-06 13:55:57,Yatra,DEL,BLR,Yatra,45,7871.0,1389.0,0.0,9260.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76900,
2026-09-06 13:55:57,Yatra,DEL,BLR,Yatra,45,7933.05,1399.95,0.0,9333.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76903,
2026-09-06 13:55:57,Yatra,DEL,BLR,Yatra,45,4250.0,750.0,0.0,5000.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76905,
2026-09-06 13:55:57,Yatra,DEL,BLR,Yatra,45,7949.2,1402.8,0.0,9352.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76906,
2026-09-06 13:55:57,Yatra,DEL,BLR,Yatra,45,3825.0,675.0,0.0,4500.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76908,
2026-09-06 13:55:57,Yatra,DEL,BLR,Yatra,45,8298.55,1464.45,0.0,9763.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76909,
2026-09-06 13:55:57,Yatra,DEL,BLR,Yatra,45,8419.25,1485.75,0.0,9905.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76915,
2026-09-06 13:55:57,Yatra,DEL,BLR,Yatra,45,8454.1,1491.9,0.0,9946.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76921,
2026-09-06 13:55:57,Yatra,DEL,BLR,Yatra,45,8535.7,1506.3,0.0,10042.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76942,
2026-09-06 13:55:57,Yatra,DEL,BLR,Yatra,45,8540.8,1507.2,0.0,10048.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:76948,
2026-09-06 13:56:22,Yatra,BLR,DEL,Yatra,1,2550.0,450.0,0.0,3000.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76973,
2026-09-06 13:56:22,Yatra,BLR,DEL,Yatra,1,4250.0,750.0,0.0,5000.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76974,
2026-09-06 13:56:22,Yatra,BLR,DEL,Yatra,1,7109.4,1254.6,0.0,8364.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76975,
2026-09-06 13:56:22,Yatra,BLR,DEL,Yatra,1,7123.0,1257.0,0.0,8380.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76984,
2026-09-06 13:56:22,Yatra,BLR,DEL,Yatra,1,7190.15,1268.85,0.0,8459.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:76996,
2026-09-06 13:56:22,Yatra,BLR,DEL,Yatra,1,7301.5,1288.5,0.0,8590.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:77005,
2026-09-06 13:56:22,Yatra,BLR,DEL,Yatra,1,4845.0,855.0,0.0,5700.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:77010,
2026-09-06 13:56:22,Yatra,BLR,DEL,Yatra,1,7450.25,1314.75,0.0,8765.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:77011,
2026-09-06 13:56:22,Yatra,BLR,DEL,Yatra,1,7495.3,1322.7,0.0,8818.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:77014,
2026-09-06 13:56:22,Yatra,BLR,DEL,Yatra,1,7497.0,1323.0,0.0,8820.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:77017,
2026-09-06 13:56:22,Yatra,BLR,DEL,Yatra,1,5100.0,900.0,0.0,6000.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:77025,
2026-09-06 13:56:22,Yatra,BLR,DEL,Yatra,1,7509.75,1325.25,0.0,8835.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:77026,
2026-09-06 13:56:22,Yatra,BLR,DEL,Yatra,1,7740.1,1365.9,0.0,9106.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:77047,
2026-09-06 13:56:35,Yatra,BLR,DEL,Yatra,7,2550.0,450.0,0.0,3000.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:77048,
2026-09-06 13:56:35,Yatra,BLR,DEL,Yatra,7,4250.0,750.0,0.0,5000.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:77049,
2026-09-06 13:56:35,Yatra,BLR,DEL,Yatra,7,7109.4,1254.6,0.0,8364.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:77050,
